,prediction,mean_prediction,weighted_prediction
0,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
1,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
2,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
3,[[0. 0. 0. 1. 0.]],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.]
4,[[0. 0. 0. 0. 1.]],[0.  0.  0.  0.8 0.2],[0.        0.        0.        0.6553264 0.3446736]
5,[[1. 0. 0. 0. 0.]],[0.16666667 0.         0.         0.66666667 0.16666667],[0.20086366 0.         0.         0.57714766 0.22198868]
6,[[0.0000000e+00 0.0000000e+00 5.9098623e-31 1.0000000e+00 0.0000000e+00]],"[1.42857143e-01 0.00000000e+00 8.44266038e-32 7.14285714e-01
 1.42857143e-01]","[1.48442566e-01 0.00000000e+00 7.93791353e-32 6.87503027e-01
 1.64054407e-01]"
7,[[1. 0. 0. 0. 0.]],"[2.50000000e-01 0.00000000e+00 7.38732783e-32 6.25000000e-01
 1.25000000e-01]","[2.14009716e-01 0.00000000e+00 6.29235173e-32 6.55945024e-01
 1.30045260e-01]"
8,[[1.0000000e+00 3.1876556e-32 0.0000000e+00 0.0000000e+00 0.0000000e+00]],"[3.33333333e-01 3.54183958e-33 6.56651363e-32 5.55555556e-01
 1.11111111e-01]","[2.48950311e-01 2.29684813e-33 5.20112319e-32 6.43557062e-01
 1.07492627e-01]"
9,[[1. 0. 0. 0. 0.]],"[4.00000000e-01 3.18765562e-33 5.90986227e-32 5.00000000e-01
 1.00000000e-01]","[3.62017077e-01 1.95106916e-33 4.41812016e-32 5.46672772e-01
 9.13101509e-02]"
10,[[1. 0. 0. 0. 0.]],"[5.00000000e-01 3.18765562e-33 5.90986227e-32 4.00000000e-01
 1.00000000e-01]","[5.45984991e-01 4.79885577e-33 3.99768044e-32 3.71394168e-01
 8.26208412e-02]"
11,[[1. 0. 0. 0. 0.]],"[6.00000000e-01 3.18765562e-33 5.90986227e-32 3.00000000e-01
 1.00000000e-01]","[6.90103555e-01 4.34218427e-33 3.61725085e-32 2.35138017e-01
 7.47584286e-02]"
12,[[1. 0. 0. 0. 0.]],"[7.00000000e-01 3.18765562e-33 5.90986227e-32 2.00000000e-01
 1.00000000e-01]","[7.07052360e-01 3.92897080e-33 8.89700144e-32 2.25303417e-01
 6.76442235e-02]"
13,[[0. 0. 1. 0. 0.]],"[7.00000000e-01 3.18765562e-33 1.00000000e-01 1.00000000e-01
 1.00000000e-01]","[7.34930014e-01 3.55507980e-33 6.76442235e-02 1.36218738e-01
 6.12070246e-02]"
